"Data","Dzień","Wykryci zakażeni","Testy","Hospitalizowani","Zmarli","Kwarantanna","Nadzór","Testy, wartości przybliżone","Kwarantanna po powrocie do kraju","Wydarzenia","Wyzdrowiali","Testowane osoby"
"03/31/20",27,2311,51419,1924,33,171994,50804,,,"Kolejne restrykcje (zakaz wychodzenia młodzieży, 2 m odstępu, zamknięcie salonów fryzjerskich etc.)",,
"04/01/20",28,2554,55801,,43,,,,,,,
"04/02/20",29,2946,61178,2317,57,183095,48039,,,,,
"04/03/20",30,3383,66938,2158,71,174997,44491,,,,,
"04/04/20",31,3627,72901,2303,79,160587,41146,,,,116,
"04/05/20",32,4102,80757,2434,94,131888,38157,,,,134,
"04/06/20",33,4413,85467,2444,107,143256,37295,,,,162,
"04/07/20",34,4848,92215,2476,129,148130,36391,,,,191,
"04/08/20",35,5205,99284,2425,159,153390,33273,,,,222,
"04/09/20",36,5575,107597,2473,174,152898,33989,,,,284,
"04/10/20",37,5955,118295,2409,181,158663,33879,,,,318,
"04/11/20",38,6356,129560,2426,208,166973,31370,,,,375,
"04/12/20",39,6674,138007,2481,232,162974,30982,,,,439,
"04/13/20",40,6934,143630,2510,245,151548,29571,,,,487,
"04/14/20",41,7202,148321,2471,263,144875,28665,,,,618,
"04/15/20",42,7582,156493,2499,286,145875,28084,,,,668,
"04/16/20",43,7918,169071,2607,314,142220,25923,,,"Dalsze restrykcje (zasłanianie twarzy)",774,
"04/17/20",44,8379,179654,2673,332,138004,25773,,,,866,
"04/18/20",45,8742,192960,2725,347,118361,25273,,,,981,
"04/19/20",46,9287,204246,2482,360,124311,17436,,,,1040,
"04/20/20",47,9593,214236,2511,380,111079,17266,,,"Zniesienie części restrykcji (otwarcie parków i lasów, przemieszczanie rekreacyjne, sklepy i kościoły – więcej osób, swobodne przemieszczanie powyżej 13 roku życia)",1133,
"04/21/20",48,9856,224355,2914,401,105602,21364,,,,1297,
"04/22/20",49,10169,238799,3505,426,98020,22731,,,,1513,
"04/23/20",50,10511,250719,3099,454,103129,21781,,,,1740,
"04/24/20",51,10892,265201,3095,494,97905,20546,,,,1944,
"04/25/20",52,11273,278994,2821,524,87003,19653,,,,2126,
"04/26/20",53,11617,290633,2749,535,79656,19116,,,,2265,
"04/27/20",54,11902,297859,2759,562,78878,18693,,,,2466,
"04/28/20",55,12218,310744,2934,596,82643,18394,,,,2655,281787
"04/29/20",56,12640,324527,2973,624,85837,18016,,,,3025,294589
"04/30/20",57,12877,338027,3012,644,88265,18874,,,,3236,307098
"05/01/20",58,13105,354628,2789,651,92458,18433,,,,3491,322749
"05/02/20",59,13375,366013,2649,664,95625,18383,,,,3762,333362
"05/03/20",60,13693,375948,2761,678,96612,18306,,,,3945,342744
"05/04/20",61,14006,383804,2653,698,96699,17785,,,"Zniesienie części restrykcji (otwarte hotele, galerie handlowe, biblioteki)",4095,350048
"05/05/20",62,14431,394270,2738,716,100765,17291,,,,4280,359690
"05/06/20",63,14740,410468,2760,733,101395,17081,,,,4655,374694
"05/07/20",64,15047,425994,2711,755,103913,16765,,,,4862,389076
"05/08/20",65,15366,443506,2758,776,104024,17540,,,,5184,405282
"05/09/20",66,15651,460686,2768,785,102996,17155,,,,5437,421168
"05/10/20",67,15996,476904,2658,800,100784,17225,,,,5698,436641
"05/11/20",68,16326,491216,2598,811,97002,17051,,,,5816,450254
"05/12/20",69,16921,507778,2571,839,96211,17771,,,,6131,465976
"05/13/20",70,17204,528122,2648,861,96062,18009,,,,6410,485169
"05/14/20",71,17615,554357,2538,883,96708,18256,,,,6696,506733
"05/15/20",72,18016,576276,2579,907,95068,18363,,,,6918,526895
"05/16/20",73,18257,601394,2407,915,90386,18355,,,,7175,549792
"05/17/20",74,18529,620249,2459,925,84542,18195,,,,7451,567055
"05/18/20",75,18885,636046,2544,936,80947,18772,,,,7628,581471
"05/19/20",76,19268,653224,2490,948,76645,18831,,,,7903,597725
"05/20/20",77,19739,674861,2414,962,76957,18984,,,,8183,617967
"05/21/20",78,20143,697230,2330,972,77461,19729,,,,8452,639523
"05/22/20",79,20619,719571,2261,982,77768,19500,,,,8731,660800
"05/23/20",80,20931,750939,2271,993,80635,19836,,,,8977,687080
"05/24/20",81,21326,767441,2242,996,79326,19529,,,,9194,701969
"05/25/20",82,21631,779576,2268,1007,78259,19587,,,,9276,712675
"05/26/20",83,22074,801753,2171,1024,78864,19139,,,,10020,733701
"05/27/20",84,22473,824774,2171,1028,78864,19139,,,,10330,753675
"05/28/20",85,22825,846732,2320,1038,79007,19682,,,,10560,773625
"05/29/20",86,23155,873456,2248,1051,79818,19373,,,,10692,798476
"05/30/20",87,23571,899069,2207,1061,80182,19161,,,,11016,821811
"05/31/20",88,,,,,,,,,,,
"06/01/20",89,,,,,,,,,,,
"06/02/20",90,,,,,,,,,,,
"06/03/20",91,,,,,,,,,,,
"06/04/20",92,,,,,,,,,,,
"06/05/20",93,,,,,,,,,,,
"06/06/20",94,,,,,,,,,,,
"06/07/20",95,,,,,,,,,,,
